word,frequency
course,255
provides,4
student,28
basic,30
knowledge,22
necessary,4
effectively,2
manage,3
organization,37
learn,7
constitutes,2
managers,10
role,22
managerial,10
functions,74
planning,45
organizing,3
leading,7
controlling,4
communication,31
used,20
oversee,4
organizations,34
human,39
financial,32
physical,22
material,5
commercial,3
resources,13
particular,16
case,25
method,19
approach,10
students,52
introduced,5
art,2
logical,4
problem,22
solving,23
addressing,3
issues,65
corporate,23
social,79
responsibility,9
ethics,12
situates,2
business,83
within,16
changing,7
socio,6
economic,16
political,6
technological,5
environments,8
must,18
distinguish,2
properly,2
utilize,2
confrontational,2
world,10
lobbying,3
well,15
collaborative,5
governance,7
mechanisms,13
join,2
private,12
public,20
civic,2
address,8
real,24
predicaments,2
ethical,17
management,129
strategic,21
arise,2
context,25
tehnological,1
introduces,2
statements,9
accounting,27
system,28
produces,1
emphasis,27
placed,3
understanding,9
play,1
communicating,2
meaningful,1
information,44
firm,5
estimates,2
policy,13
choices,4
affect,2
numbers,14
introduction,70
technology,25
tools,23
support,14
operational,6
tactical,3
level,10
processes,33
decision,36
making,24
applications,93
using,24
spreadsheets,2
databases,11
specific,20
operations,14
various,18
functional,10
areas,16
including,50
marketing,34
sales,8
customer,6
service,16
finance,8
intelligence,18
performance,28
concepts,52
techniques,81
focus,20
efficiency,3
profitability,2
sustainability,7
structured,5
applicable,4
organizational,25
transportation,2
allocation,5
scarce,1
computer,32
based,49
modeling,28
approaches,21
facilitate,2
formulation,10
resolution,2
interpretation,14
results,8
use,19
statistical,34
methods,89
data,115
exploration,2
descriptive,8
statistics,14
graphical,2
representation,7
measure,7
central,12
tendency,2
dispersion,1
random,16
variables,17
probability,24
distribution,17
useful,1
distributions,15
binomial,2
poisson,5
normal,20
exponential,8
uniform,4
process,28
control,29
quality,20
improvement,1
hands,10
experience,14
excel,1
andor,8
minitab,1
lab,4
optional,2
topics,130
include,66
estimation,23
confidence,5
intervals,5
hypothesis,9
testing,17
non,36
parametric,13
correlation,7
simple,9
linear,54
regression,24
model,16
extensions,13
multiple,17
chi,4
square,7
tests,21
qualitative,5
misuse,1
software,41
entrepreneurial,5
characteristics,9
entrepreneur,2
entrepreneurship,8
intrapreneurship,1
women,6
minorities,1
failure,1
development,81
strategy,26
resulting,1
programs,23
policies,11
steps,1
moving,3
endeavors,1
forward,4
ideation,2
evolution,9
concept,15
segmentation,5
positioning,2
decisions,17
involving,5
product,20
price,1
promotion,11
important,6
environmental,3
affecting,3
diagnosing,1
predicting,1
events,5
work,37
motivation,14
job,9
satisfaction,3
group,16
dynamics,5
leadership,8
power,13
conflict,6
culture,14
practices,18
relating,2
analysis,157
resource,11
staffing,5
appraisal,5
training,16
wage,1
salary,1
administration,8
collective,5
bargaining,3
distinct,1
major,28
determination,4
costs,4
products,11
services,21
cost,15
behaviour,44
relevant,13
standard,11
budgeting,6
approached,1
order,13
give,1
appreciation,1
value,15
available,5
solution,14
problems,48
faced,1
extends,1
advanced,37
covered,14
adm,11
1340,1
procedures,10
current,60
proposed,2
studied,11
balance,2
sheet,2
income,19
statement,6
items,6
assets,3
conjunction,1
3340,1
enhances,1
reporting,7
environment,15
markets,17
valuation,12
risk,23
return,2
capital,18
certainty,2
long,6
term,16
financing,6
working,7
short,5
key,5
theoretical,31
paradigms,11
modern,10
arbitrage,3
expected,14
utility,1
aversion,1
trade,6
offs,1
behavioural,26
prospect,1
theory,94
framing,1
mental,15
agency,4
relationships,16
asymmetry,1
systems,117
underlying,14
infrastructure,4
impacts,2
individuals,7
levels,6
electronic,7
legal,8
security,33
develop,5
effective,4
written,15
oral,5
skills,19
communications,7
strategies,34
implementing,4
different,16
audiences,1
presentations,5
front,1
audience,2
stage,6
coop,5
co,6
op,6
nature,6
manufacturing,4
sectors,5
competitiveness,1
supply,16
chain,17
design,80
time,34
managing,11
forecasting,10
aggregate,2
inventory,5
requirements,18
enterprise,9
requirement,3
study,57
impact,11
competitive,14
success,4
integration,31
materials,5
flows,6
across,9
roles,4
logistics,3
procurement,1
purchasing,1
warehousing,7
handling,2
integrated,6
global,17
reverse,1
prescriptive,3
analytics,17
introducing,2
simulation,20
complex,17
deterministic,2
probabilistic,4
elements,17
get,1
mining,10
tasks,3
classification,13
clustering,10
association,3
rules,3
trees,13
neural,5
networks,36
big,11
examples,15
relationship,10
credit,2
scoring,4
churn,1
survival,1
validation,12
market,14
evaluation,44
plan,15
projects,20
actual,1
idea,2
crafting,1
building,3
writing,5
main,10
fundamental,23
insight,1
foresight,1
peripheral,1
vision,2
better,2
understand,1
examines,2
evaluates,1
merchants,1
traders,1
entrepreneurs,1
financiers,2
marketers,1
profit,13
seekers,1
15th,1
19th,1
centuries,1
contributed,1
emphasizes,3
dynamic,9
intertwining,2
cultural,7
via,8
discussion,9
studies,25
readings,6
sources,5
international,34
perspective,18
regional,2
patterns,6
institutions,2
imf,1
wto,1
cnuced,1
etc,10
trading,1
blocks,2
eu,1
nafta,1
apec,1
analyzed,4
questions,6
related,27
also,5
considered,2
diagnostic,3
intercultural,5
situations,1
contexts,3
aspects,25
disciplines,1
linked,1
comparative,3
values,11
relation,9
structure,24
transfer,2
team,6
synergy,1
profile,1
interculturally,1
person,1
feminine,1
monograph,1
situation,1
countries,3
canadian,11
diversity,4
charter,3
rights,5
freedoms,1
legislation,8
multiculturalism,1
acculturation,1
synthesis,2
consumer,6
psychology,62
sociology,1
recent,7
investigated,2
light,5
consumers,1
individually,2
mediated,1
involved,3
concerns,4
industries,2
ie,4
tourism,2
firms,6
primarily,3
sell,1
goods,3
computers,6
special,10
attention,14
given,6
review,40
exploratory,4
causal,4
research,123
interviews,1
groups,18
surveys,4
experiments,5
sample,8
selection,19
gathering,3
multivariate,8
investigation,2
applied,18
practice,14
advertising,10
field,14
tactics,1
creative,1
media,10
depth,8
external,7
internal,9
hr,2
recruitment,2
employment,4
equity,13
identification,12
criteria,3
career,8
succession,3
destaffing,1
theories,15
industrial,10
relations,24
labour,7
union,3
employer,3
employee,3
regulating,3
negotiation,1
agreements,2
outcomes,4
rewards,1
compensation,5
comparisons,5
pay,9
merit,1
incentive,1
benefits,3
continuation,2
2342,1
liabilities,2
general,22
federal,3
tax,9
relates,3
individual,10
taxpayers,1
includes,8
provisions,1
calculating,1
taxpayer,2
arrive,1
taxable,4
calculation,3
taxes,4
payable,3
principal,6
part,19
concentrates,1
mastery,1
accumulation,1
costing,1
variance,10
implications,7
formal,16
definition,8
auditing,8
assertions,1
audit,6
objectives,4
evidence,4
materiality,1
professional,11
liability,4
responsibilities,2
auditors,1
society,7
addressed,4
dividend,3
mergers,3
acquisitions,3
leasing,2
derivates,1
debt,2
instruments,6
interest,14
rates,3
bond,4
duration,1
portfolio,18
immunization,2
fixed,6
derivatives,22
asset,5
pricing,12
efficient,7
active,1
measurement,14
securities,8
investments,5
made,3
funds,5
donated,2
program,34
comprising,2
two,17
academic,21
year,37
complete,7
module,5
3,9
credits,7
fall,2
attend,2
trip,2
toronto,2
meetings,2
activities,15
ongoing,2
basis,7
throughout,3
remainder,3
end,5
completion,3
ii,3
winter,2
second,6
foreign,8
exchange,6
transaction,3
exposures,1
investment,7
mutinational,1
foundation,4
law,8
aims,1
introduce,1
common,4
comprises,1
principles,32
statutory,1
precedent,1
judicial,1
contract,3
negligence,1
certain,1
property,9
land,1
tenure,1
mortgages,1
landlords,1
tenant,1
personal,9
assess,1
healthcare,3
specifically,1
patient,2
acquired,4
turned,1
translated,1
designed,2
evaluated,2
clinical,9
health,27
records,1
function,15
barriers,2
e,19
privacy,10
assessed,1
emerging,7
green,1
cloud,3
computing,14
mobile,15
technologies,18
feasibility,3
assessments,3
may,21
vary,6
offering,2
trends,12
systemic,4
methodology,7
analyzing,1
opportunities,7
needs,7
articulating,1
solutions,12
high,8
methodologies,6
converting,1
technical,3
specifications,1
change,24
acquisition,9
alternatives,1
costbenefit,1
considerations,1
seminars,23
administrative,5
preparation,10
competitions,4
application,23
presentation,12
participation,8
competition,9
variety,3
cases,10
admission,3
restricted,1
committee,4
professor,20
coach,1
exposure,3
literature,9
searches,1
collection,6
explore,2
vice,1
versa,1
overview,20
project,53
scope,3
stakeholders,2
framework,9
monitoring,1
lessons,1
learned,1
courses,25
4000,1
reserved,5
1,20
bcom,1
completed,2
least,6
33,1
units,13
core,5
23812781,1
2,36
completing,1
minor,3
certificate,2
telfer,1
school,12
predictive,2
series,26
econometric,2
growth,3
models,73
substitution,4
diffusion,4
opinion,2
polling,1
appropriate,4
prediction,2
critical,25
quantitative,4
utilization,2
class,8
discussions,2
integrates,2
attained,1
prior,1
combined,13
latest,1
frameworks,8
analytical,4
examine,1
resolve,2
top,3
face,3
todays,1
globally,2
pedagogically,1
utilizes,1
encourages,1
centered,1
learning,40
introductory,2
developing,7
capabilities,1
shaping,2
fit,2
aim,1
improving,2
brief,4
traditional,5
new,14
economy,7
companies,3
focused,1
leveraging,1
internet,10
themes,5
emergent,1
thinking,2
webs,1
disruptive,1
practical,19
propositions,1
thirty,1
encompassing,1
existing,1
large,13
small,8
organisations,1
emphasises,1
simultaneity,1
opportunity,5
seeking,2
behaviours,9
supported,2
advantage,1
innovation,4
discovery,4
intellectual,9
successful,1
funding,1
risks,6
break,1
csr,2
,1
self,7
others,4
beliefs,1
attitudes,4
upon,5
action,4
b,2
corps,1
carbon,1
negative,1
enterprises,3
regenerative,2
cradle,2
circular,1
stages,5
multinational,5
exports,1
direct,6
joint,4
ventures,1
licensing,1
corporations,3
structures,17
adjusting,2
differences,9
assessment,30
governments,1
mncs,2
host,1
national,3
standards,6
economies,1
interconnection,2
equitable,1
poverty,3
inequality,1
institutional,2
gaps,1
remain,2
significant,1
hurdles,1
changes,1
required,6
challenges,7
examined,1
perspectives,5
particularly,1
policymakers,1
capstone,2
sponsored,1
oriented,17
uses,1
addition,2
regular,7
lectures,7
highly,1
mix,3
promotional,4
mandate,1
sponsor,1
first,7
implement,2
primary,4
secondary,1
gather,1
portion,1
pooled,1
reports,1
detailed,4
conclusion,1
teams,4
three,9
best,4
plans,4
compete,2
known,1
michel,1
cloutier,1
wide,3
range,5
digital,10
changed,1
way,7
businesses,5
focuses,1
ever,1
branding,2
commerce,14
selected,44
technologiestools,1
provided,2
medium,2
visits,1
contacts,1
committed,1
buyer,2
seller,1
especially,2
essential,4
selling,3
meet,1
facing,5
professionals,3
expertise,2
retain,1
customers,1
expand,1
recognizes,1
take,4
workplace,4
safety,2
workers,1
reviews,1
good,1
hazard,1
accident,1
emergency,1
preparedness,1
psychological,35
toxic,1
eg,24
attending,1
healthsafety,1
populations,4
agent,3
client,3
scale,5
consulting,3
intervention,16
efforts,1
effectiveness,7
wish,1
need,3
innovate,1
sustainably,1
specialists,1
know,1
inculcate,1
competencies,2
enable,1
employees,1
require,1
perform,1
jobs,1
maximize,1
potential,7
connect,1
appraisals,1
staffingtraining,1
tradeoff,1
diagnose,1
styles,1
deliver,1
evaluate,1
integrative,2
hrm,1
option,7
teach,15
prospective,1
make,2
alignment,3
acquire,1
demand,2
ascertaining,1
present,5
integrate,1
previous,1
putting,1
multidisciplinary,1
able,2
improve,3
ability,1
multisubject,1
comprehensive,7
profession,4
assurance,3
engagement,1
types,15
explored,2
setting,5
judgement,2
gives,1
taxation,2
company,1
shareholders,1
retained,1
earnings,1
ownermanager,1
regarding,1
remuneration,1
incorporation,1
organisational,1
implementation,22
point,14
view,2
auditor,1
modifications,1
compliance,1
substantive,1
automated,3
covers,16
specialized,3
leases,1
benefit,2
combinations,3
consolidations,1
currency,4
translation,2
free,6
cash,1
flow,7
relative,1
enhancing,2
neutral,2
convertible,2
warrants,2
futures,5
contracts,4
index,3
swaps,4
options,6
empirical,13
rate,8
money,2
investing,2
sector,7
societal,5
responsible,2
links,1
among,4
socially,1
behavior,3
alternative,2
mutual,2
hedge,1
estate,5
commodities,1
trusts,1
likelihood,12
optimization,19
queuing,5
settings,3
awash,1
often,1
little,1
sense,1
ought,1
help,2
driven,4
fashion,1
limitations,2
enabled,1
usability,8
web,27
cyber,1
ecosystems,1
networking,2
fundamentals,3
transport,4
protocols,11
local,7
area,15
virtual,6
wireless,10
lan,1
network,12
telecom,2
equipment,2
vendors,1
providers,1
component,12
usage,1
hand,1
coding,2
pages,3
sites,1
directly,1
innovative,1
entry,3
position,1
limited,9
create,1
launch,1
spin,1
designing,1
novel,1
government,11
department,3
paid,2
voluntary,1
practicum,4
supervised,5
one,23
day,3
8,2
hours,4
per,3
week,3
semester,7
submit,3
paper,9
receive,1
grade,4
satisfactory,50
ns,28
internship,7
bridges,2
gap,2
university,160
average,6
eight,2
approval,2
registering,2
receives,2
place,6
carried,6
supervision,10
faculty,9
member,2
interested,3
pursuing,2
graduate,15
education,3
conduct,2
whereas,1
determine,2
wishes,2
extensive,3
guidance,6
select,3
topic,9
investigate,3
manual,1
sampling,12
limit,11
theorem,57
interval,2
inferences,2
means,1
proportions,1
type,3
errors,3
societies,1
interrelations,1
provincial,2
regulation,2
choice,7
governing,3
influence,9
differentiation,8
science,8
contingency,4
workforce,1
orientation,2
occupational,2
conceptual,7
cycle,8
partnerships,1
costvolumeprofit,1
fiscal,2
leverage,2
production,9
towards,1
monetary,1
open,5
inflation,1
unemployment,1
indicators,2
makers,1
completes,1
5360,1
dimensions,7
foundations,10
database,11
telecommunication,1
facility,3
location,5
capacity,2
scheduling,4
guide,1
body,1
pmbok,1
institute,1
pmi,1
life,17
realization,1
close,1
ms,1
incomplete,4
unstable,1
determining,1
deployment,2
iterative,4
adaptive,3
fast,1
tracking,1
concurrent,5
voice,2
image,10
video,7
distance,3
together,2
associated,13
translating,2
localizing,2
content,30
crowdsourcing,2
payments,2
collaboration,3
laws,6
bi,6
right,3
supporting,3
bases,7
warehouses,2
platforms,2
integrating,3
unstructured,2
hadoop,2
sandbox,2
streaming,4
advances,4
appliances,2
accelerate,2
erp,3
workflow,1
industry,3
inter,4
post,5
reduction,4
locating,1
centres,1
low,1
electricity,1
cold,1
outside,4
air,1
cooling,1
british,1
columbia,1
québec,1
finland,1
iceland,1
sweden,1
smart,4
grid,2
buildings,1
cities,2
energy,2
banking,1
newspapers,1
download,1
standardization,1
explores,1
structural,4
strategists,1
initiatives,1
toward,1
draws,1
subsystems,1
adopting,1
viewpoint,1
highlight,1
embeddedness,1
illustrate,2
configuration,1
engineering,11
continuity,6
tool,3
maintaining,1
future,6
sharing,3
6274,1
6286,1
cannot,12
6275,1
6287,1
commonly,2
advantages,2
covariance,6
factor,8
discriminant,4
illustration,1
packages,11
economics,5
box,2
jenkins,1
subjective,1
extensively,1
canada,3
similarities,3
soundness,1
viability,1
allows,2
coverage,1
raised,1
earlier,1
divided,3
sections,1
dealing,5
contemporary,21
constraints,2
effects,6
interaction,9
actions,3
solve,3
conscience,1
sciences,17
subliminal,1
gestalt,1
taking,1
adoption,1
brand,1
loyalty,1
sociological,1
publicity,1
budgets,1
campaigns,1
findings,7
force,4
formulating,1
identifying,1
preparing,1
internationalization,2
expansion,2
export,1
greatest,1
creating,2
buying,2
penetration,1
constructing,1
conditions,4
achieve,1
goals,6
link,5
decline,1
processing,16
renewal,1
contracting,1
consultant,1
diagnosis,2
feedback,1
interventions,10
movement,1
negotiations,1
causes,2
prevention,5
targets,1
productivity,1
measures,13
rewarding,1
skilled,1
personnel,2
differentials,1
adjustment,1
published,1
deferred,1
allowances,1
gains,1
allowable,1
