Bigraph,Word List
$1,"['1', '1300', '1340', '15th', '19th']"
$2,"['2', '2116', '2342', '23812781', '2d']"
$3,"['3', '30', '3175', '33', '3340', '3d']"
$4,"['4', '40', '4000', '4th', '4u']"
$5,"['5', '5001', '5002', '5003', '5004', '5005', '5007', '5008', '5009', '5100', '5101', '5102', '5103', '5104', '5105', '5106', '5107', '5108', '5109', '5110', '5111', '5112', '5124', '5125', '5126', '5131', '5133', '5141', '5142', '5149', '5151', '5152', '5169', '5170', '5171', '5175', '5190', '5191', '5201', '5202', '5203', '5204', '5205', '5206', '5207', '5208', '5209', '5210', '5300', '5301', '5302', '5304', '5305', '5306', '5307', '5308', '5309', '5310', '5360', '5380', '5401', '5402', '5403', '5405', '5406', '5407', '5408', '5409', '5500', '5501', '5502', '5503', '5504', '5505', '5506', '5507', '5508', '5509', '5551', '5552', '5600', '5601', '5602', '5603', '5604', '5605', '5606', '5607', '5609', '5610', '5701', '5702', '5703', '5704', '5707', '5708', '5709', '5801', '5802', '5803', '5804', '5805', '5806', '5807', '5808', '5818', '5819', '5821', '5822', '5900', '5901', '5902', '5903', '5904', '5910']"
$6,"['6002', '6008', '6009', '6100', '6101', '6102', '6103', '6104', '6136', '6168', '6201', '6274', '6275', '6286', '6287', '6507', '6508', '6601', '6602', '6603', '6604', '6605', '6806', '6807', '6900', '6901', '6902', '6907', '6908']"
$7,"['7177', '7916']"
$8,['8']
$9,['90']
$a,"['abelian', 'abil', 'abl', 'abnorm', 'absolut', 'abstract', 'abus', 'academ', 'académiqu', 'acceler', 'access', 'accid', 'accompani', 'account', 'accultur', 'accumul', 'achiev', 'acquaint', 'acquir', 'acquisit', 'across', 'action', 'activ', 'activité', 'actual', 'actuari', 'ad', 'adapt', 'addit', 'address', 'adjust', 'adm', 'administr', 'admiss', 'adolesc', 'adopt', 'adult', 'adulthood', 'advanc', 'advantag', 'adversari', 'advertis', 'advisori', 'affect', 'affin', 'affirm', 'afford', 'age', 'agenc', 'agent', 'aggreg', 'aggress', 'agnosia', 'agraphia', 'agreement', 'ai', 'aim', 'air', 'alaoglu', 'alexia', 'algebra', 'algorithm', 'align', 'alloc', 'allow', 'alreadi', 'also', 'altern', 'altruism', 'amidst', 'among', 'analys', 'analysi', 'analyt', 'analyz', 'ancestor', 'ancient', 'andor', 'angl', 'anim', 'annihil', 'anomali', 'anonym', 'anoth', 'anova', 'answer', 'anteced', 'anthropomorph', 'anticip', 'antideriv', 'anxieti', 'apec', 'aphasia', 'appli', 'applianc', 'applic', 'appoint', 'apprais', 'appreci', 'approach', 'approch', 'appropri', 'approv', 'approx', 'approxim', 'apraxia', 'aptitud', 'arbitrag', 'architectur', 'area', 'argument', 'aris', 'arithmet', 'arma', 'arriv', 'art', 'articl', 'articul', 'artifici', 'artin', 'artinian', 'ascertain', 'aspect', 'assembl', 'assert', 'assess', 'asset', 'assign', 'assist', 'associ', 'assumpt', 'assur', 'asymmetri', 'asymptot', 'asynchron', 'ateli', 'atm', 'atom', 'attach', 'attack', 'attain', 'attend', 'attent', 'attentionneglect', 'attitud', 'attract', 'attribut', 'atyp', 'au', 'audienc', 'audio', 'audit', 'auditor', 'authent', 'autom', 'automata', 'autonom', 'autoregress', 'avail', 'avatar', 'averag', 'avers', 'awar', 'awash', 'axiom', 'axiomat']"
$b,"['b', 'babylonian', 'background', 'backtrack', 'balanc', 'banach', 'bank', 'bargain', 'barrier', 'base', 'basi', 'basic', 'bay', 'bayesian', 'bch', 'bcom', 'be', 'begin', 'behavior', 'behaviour', 'belief', 'benefit', 'bereav', 'bessel', 'best', 'better', 'bi', 'bia', 'bidirect', 'bifurc', 'big', 'binari', 'binomi', 'bio', 'biochemistri', 'bioinformat', 'biolog', 'biopsychosoci', 'bioscienc', 'bipartit', 'birth', 'bisect', 'bit', 'black', 'block', 'boa', 'bodi', 'bond', 'boost', 'bootstrap', 'borel', 'bound', 'boundari', 'box', 'boxplot', 'brain', 'branch', 'brand', 'break', 'bridg', 'brief', 'british', 'broadcast', 'brownian', 'browser', 'brute', 'budget', 'build', 'bundl', 'busi', 'buy', 'buyer', 'bézout']"
$c,"['c', 'calcul', 'calculi', 'calculu', 'callos', 'campaign', 'campu', 'canada', 'canadian', 'cancer', 'cannot', 'canon', 'cantelli', 'capabl', 'capac', 'capit', 'capston', 'captur', 'carbon', 'cardin', 'care', 'career', 'carleton', 'carlo', 'carri', 'carrièr', 'cartan', 'cartesian', 'cascad', 'case', 'cash', 'categor', 'categori', 'caus', 'causal', 'cayley', 'cc', 'ce', 'cell', 'cellular', 'center', 'centr', 'central', 'centuri', 'certain', 'certainti', 'certif', 'cet', 'chacun', 'chain', 'challeng', 'chanc', 'chang', 'chao', 'charact', 'characterist', 'charg', 'charter', 'checkpoint', 'chi', 'child', 'childhood', 'childless', 'children', 'chip', 'choic', 'choisi', 'choleski', 'chosen', 'chromat', 'chronic', 'church', 'churn', 'cipher', 'circl', 'circuit', 'circular', 'citi', 'civic', 'clairaut', 'class', 'classic', 'classif', 'classifi', 'clean', 'client', 'clinic', 'cliqu', 'close', 'closur', 'cloth', 'cloud', 'cloutier', 'cluster', 'cnuce', 'co', 'coach', 'cobweb', 'code', 'coeffici', 'coerciv', 'cognit', 'cold', 'collabor', 'collect', 'color', 'colour', 'columbia', 'combin', 'combinator', 'combinatori', 'come', 'commerc', 'commerci', 'commit', 'committe', 'commod', 'common', 'commonli', 'commun', 'commut', 'comp', 'compact', 'compani', 'compar', 'comparison', 'compens', 'compet', 'competit', 'compil', 'complement', 'complet', 'complex', 'complianc', 'compon', 'comport', 'composit', 'compound', 'comprehens', 'comprenn', 'compress', 'compris', 'comput', 'computer', 'compétenc', 'concav', 'concentr', 'concept', 'conceptu', 'concern', 'concis', 'conclus', 'concurr', 'condit', 'conduct', 'confid', 'configur', 'confirmatori', 'conflict', 'conform', 'confound', 'confront', 'conférenc', 'conjunct', 'connect', 'connected', 'connection', 'connectionist', 'conquer', 'conscienc', 'conscious', 'consensu', 'consequ', 'conserv', 'consid', 'consider', 'consist', 'consolid', 'constant', 'constitut', 'constrain', 'constraint', 'construct', 'consult', 'consum', 'consumpt', 'contact', 'contain', 'contemporain', 'contemporari', 'content', 'contenu', 'context', 'conting', 'continu', 'continuousdiscret', 'contract', 'contradict', 'contribut', 'control', 'converg', 'convert', 'convex', 'cooki', 'cool', 'coop', 'cooper', 'coordin', 'cop', 'cope', 'copi', 'core', 'corp', 'corpor', 'correct', 'correl', 'correspond', 'corrigé', 'coset', 'cost', 'costbenefit', 'costvolumeprofit', 'could', 'counsel', 'count', 'countabl', 'countri', 'coupl', 'cour', 'courant', 'cours', 'covari', 'cover', 'coverag', 'cpu', 'cradl', 'craft', 'cramer', 'creat', 'creativ', 'credit', 'crime', 'criteria', 'critic', 'critiqu', 'cross', 'crowdsourc', 'cryptanalysi', 'cryptograph', 'cryptographi', 'cryptosystem', 'csi', 'csi5389', 'csp', 'csr', 'cultur', 'cumul', 'curl', 'currenc', 'current', 'curri', 'curs', 'curv', 'custom', 'cut', 'cyber', 'cycl', 'cyclic', 'cyclotom', 'cylindr', 'cytolog']"
$d,"['dan', 'daniel', 'data', 'databas', 'dataset', 'date', 'daubechi', 'day', 'de', 'deadlock', 'deal', 'death', 'debt', 'decid', 'decis', 'declin', 'decompos', 'decomposit', 'decrypt', 'deduct', 'defend', 'defer', 'deficit', 'defin', 'definit', 'dehor', 'delaunay', 'delay', 'delin', 'deliv', 'deliveri', 'demand', 'dementia', 'demonstr', 'denial', 'denot', 'densiti', 'depart', 'depend', 'deploy', 'depress', 'depth', 'deriv', 'descent', 'describ', 'descript', 'design', 'destaf', 'detail', 'detect', 'detector', 'determin', 'determinist', 'deterministicstochast', 'detrend', 'deux', 'develop', 'development', 'deviat', 'devic', 'diabet', 'diagnos', 'diagnosi', 'diagnost', 'diagon', 'die', 'differ', 'differenti', 'diffi', 'diffus', 'digit', 'dimens', 'dimension', 'dimorph', 'diophantin', 'direct', 'directli', 'director', 'disabl', 'disciplin', 'discoveri', 'discret', 'discrimin', 'discuss', 'discuté', 'disord', 'dispers', 'display', 'disrupt', 'distanc', 'distinct', 'distinguish', 'distribut', 'diverg', 'divers', 'divid', 'dividend', 'divis', 'divisor', 'divorc', 'dna', 'document', 'domain', 'donat', 'door', 'dot', 'doubl', 'download', 'draw', 'drawn', 'dream', 'driven', 'dropout', 'drug', 'dsm', 'du', 'dual', 'dualiti', 'dun', 'durat', 'dynam', 'dynamicsthi', 'détude', 'développ']"
